Words,Rank,Frequency
unfortunately,1831,30
le,1832,30
spend,1833,30
endless,1834,30
beneath,1835,30
michelle,1836,30
insurance,1837,30
bottom,1838,30
splendid,1839,30
tycoon,1840,30
onto,1841,30
em,1842,30
angel,1843,30
innocence,1844,30
imagination,1845,30
hostage,1846,30
ed,1847,30
glass,1848,30
goofy,1849,30
flavorsome,1850,30
sequence,1851,30
palestinian,1852,30
mixed,1853,30
graham,1854,30
today,1855,30
simply,1856,30
paced,1857,30
heaven,1858,30
architect,1859,30
border,1860,30
viewer,1861,30
shock,1862,30
labor,1863,30
ruthless,1864,30
bittersweet,1865,30
framed,1866,30
reunion,1867,30
succeeds,1868,30
devil,1869,30
freedom,1870,30
pay,1871,30
hopes,1872,30
coach,1873,30
funeral,1874,30
redemption,1875,30
mouse,1876,30
facing,1877,30
poses,1878,30
lucy,1879,30
inventive,1880,30
event,1881,30
campus,1882,30
upper,1883,30
desire,1884,30
prove,1885,30
harris,1886,30
julia,1887,30
aids,1888,29
homage,1889,29
tunes,1890,29
cancer,1891,29
weekend,1892,29
belongs,1893,29
melancholy,1894,29
trade,1895,29
legendary,1896,29
argentine,1897,29
bore,1898,29
taut,1899,29
birth,1900,29
winter,1901,29
presence,1902,29
insight,1903,29
costume,1904,29
upon,1905,29
steal,1906,29
except,1907,29
alexander,1908,29
morality,1909,29
affleck,1910,29
doings,1911,29
uncle,1912,29
formulaic,1913,29
imagery,1914,29
terrible,1915,29
sinister,1916,29
celebrity,1917,29
beloved,1918,29
concept,1919,29
lies,1920,29
graduate,1921,29
entry,1922,29
format,1923,29
visits,1924,29
waiting,1925,29
scenery,1926,29
playful,1927,29
agents,1928,29
thoroughly,1929,29
opens,1930,29
joan,1931,29
episodes,1932,29
note,1933,29
portrayal,1934,29
arab,1935,29
dies,1936,29
described,1937,29
grisly,1938,29
plodding,1939,29
robin,1940,29
youngsters,1941,29
slapstick,1942,29
household,1943,29
murky,1944,29
inventor,1945,29
performer,1946,29
sight,1947,29
department,1948,29
die,1949,29
wears,1950,29
jordan,1951,29
biopic,1952,29
immigrants,1953,29
anne,1954,29
pure,1955,29
unsurprising,1956,29
spends,1957,29
illegal,1958,29
spring,1959,29
brilliantly,1960,29
process,1961,29
already,1962,29
shown,1963,29
charged,1964,29
joel,1965,29
painful,1966,29
ones,1967,29
talented,1968,29
release,1969,29
racial,1970,29
ballet,1971,29
plan,1972,28
dan,1973,28
northern,1974,28
chaotic,1975,28
worthy,1976,28
jessica,1977,28
foot,1978,28
wonderfully,1979,28
scramble,1980,28
average,1981,28
packed,1982,28
breaking,1983,28
russia,1984,28
concerns,1985,28
comedian,1986,28
lots,1987,28
million,1988,28
flair,1989,28
fluff,1990,28
intensity,1991,28
colin,1992,28
widower,1993,28
hair,1994,28
robbery,1995,28
zombie,1996,28
nimble,1997,28
sugar,1998,28
imagine,1999,28
square,2000,28
relatives,2001,28
assistant,2002,28
draws,2003,28
brisk,2004,28
drifter,2005,28
curious,2006,28
guard,2007,28
stock,2008,28
unhappy,2009,28
gangsters,2010,28
genius,2011,28
satirical,2012,28
ensemble,2013,28
georgia,2014,28
involves,2015,28
detail,2016,28
allows,2017,28
recalls,2018,28
killers,2019,28
emotions,2020,28
subtle,2021,28
rough,2022,28
pat,2023,28
x,2024,28
unexpected,2025,28
fear,2026,28
confusion,2027,28
decide,2028,28
bizarre,2029,27
nicolas,2030,27
rose,2031,27
partly,2032,27
season,2033,27
support,2034,27
miami,2035,27
poverty,2036,27
poetry,2037,27
addict,2038,27
roger,2039,27
gritty,2040,27
curiously,2041,27
glossy,2042,27
santa,2043,27
threatens,2044,27
thrilling,2045,27
adopted,2046,27
ocean,2047,27
engineer,2048,27
essentially,2049,27
spent,2050,27
finding,2051,27
loosely,2052,27
spain,2053,27
amazing,2054,27
front,2055,27
member,2056,27
directing,2057,27
craig,2058,27
honor,2059,27
fourth,2060,27
escaped,2061,27
native,2062,27
walter,2063,27
bounty,2064,27
wish,2065,27
cuba,2066,27
grief,2067,27
discover,2068,27
shooting,2069,27
walk,2070,27
cuban,2071,27
animals,2072,27
queens,2073,27
rules,2074,27
clean,2075,27
climax,2076,27
chilling,2077,27
forgotten,2078,27
equally,2079,27
plain,2080,27
rain,2081,27
develops,2082,27
fat,2083,27
conventions,2084,27
amy,2085,27
prize,2086,27
rousing,2087,27
saga,2088,27
yuppie,2089,27
droll,2090,27
villain,2091,27
dozen,2092,27
brooks,2093,27
friendly,2094,27
scorsese,2095,27
patrick,2096,27
messy,2097,27
whether,2098,27
image,2099,27
australia,2100,27
shady,2101,27
rarely,2102,27
territory,2103,27
fetched,2104,26
internet,2105,26
nation,2106,26
snappy,2107,26
relentless,2108,26
section,2109,26
speed,2110,26
test,2111,26
eight,2112,26
screwball,2113,26
forever,2114,26
decent,2115,26
brain,2116,26
commercial,2117,26
heat,2118,26
raising,2119,26
maggie,2120,26
rule,2121,26
marries,2122,26
lesson,2123,26
saw,2124,26
vintage,2125,26
mansion,2126,26
souls,2127,26
cover,2128,26
mosaic,2129,26
heroic,2130,26
complete,2131,26
notion,2132,26
court,2133,26
alice,2134,26
witch,2135,26
legacy,2136,26
bird,2137,26
observed,2138,26
parisian,2139,26
stinging,2140,26
showcase,2141,26
snow,2142,26
wins,2143,26
rachel,2144,26
object,2145,26
rounded,2146,26
julie,2147,26
outlaw,2148,26
situation,2149,26
favorite,2150,26
mafia,2151,26
brash,2152,26
zhang,2153,26
activist,2154,26
partners,2155,26
cowboy,2156,26
plastic,2157,26
sexy,2158,26
sparks,2159,26
joy,2160,26
guilt,2161,26
triumph,2162,26
juvenile,2163,26
potential,2164,26
unconvincing,2165,26
feet,2166,26
hearted,2167,26
size,2168,26
quickly,2169,26
businessman,2170,26
glory,2171,26
emotion,2172,26
bear,2173,26
korea,2174,26
saturday,2175,26
biting,2176,26
stranger,2177,26
spirits,2178,26
painfully,2179,26
huston,2180,26
stereotypes,2181,26
hart,2182,26
flawed,2183,26
players,2184,26
nonsense,2185,26
product,2186,26
proves,2187,26
desperately,2188,26
came,2189,26
harrowing,2190,26
laugh,2191,26
whimsy,2192,26
picaresque,2193,26
considers,2194,25
tears,2195,25
results,2196,25
training,2197,25
meandering,2198,25
vicious,2199,25
dread,2200,25
updated,2201,25
exotic,2202,25
bobby,2203,25
fu,2204,25
eerie,2205,25
river,2206,25
milling,2207,25
bus,2208,25
rome,2209,25
personality,2210,25
describe,2211,25
wide,2212,25
amiable,2213,25
stunt,2214,25
tree,2215,25
effort,2216,25
locale,2217,25
fox,2218,25
lands,2219,25
literate,2220,25
lush,2221,25
welcome,2222,25
balance,2223,25
distance,2224,25
czech,2225,25
changes,2226,25
pleasures,2227,25
cluttered,2228,25
adults,2229,25
happiness,2230,25
strip,2231,25
delicious,2232,25
bronx,2233,25
vampires,2234,25
brutality,2235,25
current,2236,25
brian,2237,25
frame,2238,25
cameras,2239,25
destruction,2240,25
threatened,2241,25
nifty,2242,25
detailed,2243,25
twisty,2244,25
annie,2245,25
sunny,2246,25
jacques,2247,25
luc,2248,25
entire,2249,25
newspaper,2250,25
feminist,2251,25
cheerful,2252,25
certain,2253,25
meeting,2254,25
peace,2255,25
hidden,2256,25
catholic,2257,25
cliché,2258,25
abuse,2259,25
raised,2260,25
parker,2261,25
ambience,2262,25
porter,2263,25
box,2264,25
douglas,2265,25
mentally,2266,25
particularly,2267,25
divided,2268,25
filming,2269,25
trek,2270,25
distant,2271,25
asks,2272,25
claude,2273,25
weird,2274,25
points,2275,24
fellini,2276,24
republic,2277,24
rap,2278,24
intricate,2279,24
window,2280,24
charlotte,2281,24
ron,2282,24
spielberg,2283,24
university,2284,24
terrain,2285,24
disarming,2286,24
pays,2287,24
ingmar,2288,24
background,2289,24
creation,2290,24
helen,2291,24
junk,2292,24
brand,2293,24
penn,2294,24
complications,2295,24
grant,2296,24
keyed,2297,24
spectacular,2298,24
marry,2299,24
samurai,2300,24
bar,2301,24
sleep,2302,24
truffaut,2303,24
knowing,2304,24
shirley,2305,24
muddled,2306,24
mouth,2307,24
ann,2308,24
ready,2309,24
mine,2310,24
treasure,2311,24
combines,2312,24
minister,2313,24
delicate,2314,24
wood,2315,24
valley,2316,24
hires,2317,24
returning,2318,24
hunger,2319,24
calls,2320,24
firm,2321,24
bite,2322,24
intense,2323,24
beijing,2324,24
fantasies,2325,24
lyrical,2326,24
parable,2327,24
biodrama,2328,24
swedish,2329,24
lane,2330,24
structure,2331,24
slave,2332,24
chef,2333,24
miles,2334,24
minus,2335,24
franco,2336,24
virginia,2337,24
flashy,2338,24
reasonably,2339,24
diamond,2340,24
truly,2341,24
luck,2342,24
buddies,2343,24
fly,2344,24
bitter,2345,24
committed,2346,24
monty,2347,24
lisa,2348,24
tight,2349,24
addiction,2350,24
gas,2351,24
bodies,2352,24
health,2353,24
canada,2354,24
host,2355,24
gloss,2356,24
damon,2357,24
worlds,2358,24
deliver,2359,24
experimental,2360,24
credits,2361,24
anger,2362,24
ridiculous,2363,24
befriends,2364,24
cocaine,2365,24
castle,2366,24
handed,2367,24
hoffman,2368,24
searches,2369,24
continues,2370,24
mississippi,2371,24
suffers,2372,24
bachelor,2373,24
easily,2374,24
tasteful,2375,24
telling,2376,24
celebration,2377,24
observes,2378,24
swift,2379,24
idol,2380,24
stark,2381,24
jackie,2382,24
contest,2383,23
pilots,2384,23
oh,2385,23
bette,2386,23
institution,2387,23
particular,2388,23
sprawling,2389,23
turkey,2390,23
sub,2391,23
elusive,2392,23
ireland,2393,23
result,2394,23
rio,2395,23
sympathy,2396,23
fuzzy,2397,23
affectionate,2398,23
thick,2399,23
flees,2400,23
potter,2401,23
occupation,2402,23
niro,2403,23
clash,2404,23
mars,2405,23
aimed,2406,23
greene,2407,23
fit,2408,23
nelson,2409,23
bang,2410,23
spike,2411,23
rising,2412,23
survival,2413,23
drab,2414,23
racing,2415,23
happen,2416,23
clearly,2417,23
intellectual,2418,23
attacks,2419,23
paranoid,2420,23
shark,2421,23
gypsy,2422,23
critic,2423,23
weapons,2424,23
neighbor,2425,23
fortune,2426,23
max,2427,23
arthur,2428,23
term,2429,23
st,2430,23
duo,2431,23
museum,2432,23
eastern,2433,23
tech,2434,23
hugh,2435,23
common,2436,23
criminals,2437,23
expect,2438,23
rendered,2439,23
creature,2440,23
skill,2441,23
empire,2442,23
resistance,2443,23
tyler,2444,23
sweeping,2445,23
breaks,2446,23
millionaire,2447,23
flee,2448,23
pirate,2449,23
teams,2450,23
creatures,2451,23
hudson,2452,23
slain,2453,23
ego,2454,23
chess,2455,23
sensibility,2456,23
coy,2457,23
soccer,2458,23
paradise,2459,23
survivor,2460,23
prime,2461,23
norwegian,2462,23
oddly,2463,23
aristocrat,2464,23
purposeful,2465,23
fleeing,2466,23
tongue,2467,23
perfectly,2468,23
unpretentious,2469,23
relentlessly,2470,23
gags,2471,23
widowed,2472,23
amnesiac,2473,23
fails,2474,23
amateur,2475,23
spot,2476,23
worse,2477,23
homeless,2478,23
iron,2479,23
dramas,2480,23
occasional,2481,23
fan,2482,22
wrenching,2483,22
believes,2484,22
lessons,2485,22
greatest,2486,22
surgeon,2487,22
ornate,2488,22
flashbacks,2489,22
gothic,2490,22
newly,2491,22
fishing,2492,22
busy,2493,22
holds,2494,22
troubles,2495,22
bomb,2496,22
jeremy,2497,22
assassination,2498,22
unfunny,2499,22
enjoyable,2500,22
morning,2501,22
dating,2502,22
medieval,2503,22
attitude,2504,22
emerges,2505,22
prisoner,2506,22
however,2507,22
torture,2508,22
creative,2509,22
giddy,2510,22
diane,2511,22
porn,2512,22
warrior,2513,22
casual,2514,22
nun,2515,22
message,2516,22
volatile,2517,22
melodramatic,2518,22
fallen,2519,22
argentina,2520,22
roots,2521,22
el,2522,22
enters,2523,22
motorcycle,2524,22
nostalgia,2525,22
denis,2526,22
storm,2527,22
pass,2528,22
grave,2529,22
writers,2530,22
tried,2531,22
terrorists,2532,22
backgrounds,2533,22
portions,2534,22
nightclub,2535,22
slice,2536,22
kidnap,2537,22
magical,2538,22
execution,2539,22
auto,2540,22
executed,2541,22
suspenseful,2542,22
mel,2543,22
neighbors,2544,22
larry,2545,22
pornography,2546,22
cuts,2547,22
nonetheless,2548,22
kung,2549,22
emily,2550,22
profiles,2551,22
went,2552,22
leaving,2553,22
everybody,2554,22
caribbean,2555,22
passing,2556,22
brightly,2557,22
pursued,2558,22
expensive,2559,22
floor,2560,22
experiences,2561,22
bits,2562,22
traditional,2563,22
carolina,2564,22
energetic,2565,22
lighthearted,2566,22
sexuality,2567,22
bumbling,2568,22
promise,2569,22
wayne,2570,22
olivier,2571,22
closer,2572,22
reviewed,2573,22
gross,2574,22
gray,2575,22
market,2576,22
cannes,2577,22
rent,2578,22
bed,2579,22
investigation,2580,22
fake,2581,22
nicholas,2582,22
cable,2583,22
michel,2584,22
fifth,2585,22
archival,2586,22
outlaws,2587,22
isolated,2588,22
forceful,2589,22
charms,2590,22
imax,2591,22
began,2592,22
designer,2593,22
mamet,2594,22
cattle,2595,22
pursuit,2596,22
mobster,2597,22
muslim,2598,22
feelings,2599,22
discovery,2600,21
literally,2601,21
brad,2602,21
row,2603,21
wave,2604,21
destroy,2605,21
hockey,2606,21
intended,2607,21
waitress,2608,21
coal,2609,21
sleuther,2610,21
whimsical,2611,21
increasingly,2612,21
unexpectedly,2613,21
survive,2614,21
eager,2615,21
affection,2616,21
faithful,2617,21
terribly,2618,21
treat,2619,21
cause,2620,21
edited,2621,21
pitch,2622,21
understated,2623,21
hardly,2624,21
confront,2625,21
legal,2626,21
pursue,2627,21
path,2628,21
program,2629,21
greg,2630,21
suddenly,2631,21
troupe,2632,21
hood,2633,21
heartfelt,2634,21
dense,2635,21
brave,2636,21
stuck,2637,21
incisive,2638,21
bay,2639,21
pits,2640,21
boat,2641,21
seemingly,2642,21
weary,2643,21
sandler,2644,21
mid,2645,21
cooper,2646,21
clark,2647,21
opposite,2648,21
charismatic,2649,21
evokes,2650,21
astonishing,2651,21
serves,2652,21
supposed,2653,21
